DESCRIPTION,PREDICTED_FAULTTYPE,PREDICTED_SUBFAULTTYPE
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
Net is very slow for couple of days. Please solve this issue and dont close ticket without resolving issue.,Physical Link,Low Optical Power
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Hello,
I want to know what is going on with the internet. The Internet has become too slow. I am unable to open websites.
Please make the internet available as soon as possible. 
The customer can be contacted within 45 minutes.",Web Based Ticket,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
"Red light on for loss of signals on ONT. 
There is no internet for the last many hours. Kindly arrange to fix the issue at the earliest.",INTERNET,internet
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Created by CTI,ONT,RED
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Dont charge the visit charges and charge telephone cable as per actual after 10 ft. Please he is a  new customer,Cabling,Telephone Cabling Required
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
Customer reported Internet Not working via WhatsApp. ONT is observed to be RED. Please checkONT REMARKS: The distribute fiber is broken or the OLT cannot receive expected optical signals from the ONT(LOSi/LOBi) - 2024-11-15 20:27:19,ONT,RED
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
"Facing frequent disconnection and low wifi strength from last 6 months, issue persist even after change of router, I have talked to CR support Rep in details, call back and resolve this issue once for all, otherwise I would  discontinue services and opt for alternative service provides, enough with usual complaints
 The customer can be contacted within 45 minutes.",INTERNET,internet
